Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2017-11-13 00:00:00 UTC,,,,211.682161,,,
2017-11-14 00:00:00 UTC,,,,224.30415893,,,
2017-11-15 00:00:00 UTC,,,,218.77334421,,,
2017-11-16 00:00:00 UTC,,,,239.87172991,,,
2017-11-17 00:00:00 UTC,,,,276.20749363,,,
2017-11-18 00:00:00 UTC,,,,125.63665986,,,
2017-11-19 00:00:00 UTC,,,,154.67963282,,,
2017-11-20 00:00:00 UTC,,,,242.05656764,,,
2017-11-21 00:00:00 UTC,,,,293.6669255,,,
2017-11-22 00:00:00 UTC,,,,194.8255438,,,
2017-11-23 00:00:00 UTC,,,,192.62909248,,,
2017-11-24 00:00:00 UTC,,,,152.62337452,,,
2017-11-25 00:00:00 UTC,,,,184.97796187,,,
2017-11-26 00:00:00 UTC,,,,198.02742697,,,
2017-11-27 00:00:00 UTC,,,,315.00257703,,,
2017-11-28 00:00:00 UTC,,,,340.24414948,,,
2017-11-29 00:00:00 UTC,,,,333.00340321,,,
2017-11-30 00:00:00 UTC,,,,254.06685928,,,
2017-12-01 00:00:00 UTC,,,,167.66173279,,,
2017-12-02 00:00:00 UTC,,,,169.8376825,,,
2017-12-03 00:00:00 UTC,,,,155.21278118,,,
2017-12-04 00:00:00 UTC,,,,170.08206822,,,
2017-12-05 00:00:00 UTC,,,,187.29014932,,,
2017-12-06 00:00:00 UTC,,,,253.31679273,,,
2017-12-07 00:00:00 UTC,,,,276.49300329,,,
2017-12-08 00:00:00 UTC,,,,220.48066134,,,
2017-12-09 00:00:00 UTC,,,,135.97462111,,,
2017-12-10 00:00:00 UTC,,,,149.32752883,,,
2017-12-11 00:00:00 UTC,,,,135.47840641,,,
2017-12-12 00:00:00 UTC,,,,138.79806294,,,
2017-12-13 00:00:00 UTC,,,,138.42172564,,,
2017-12-14 00:00:00 UTC,,,,156.15647728,,,
2017-12-15 00:00:00 UTC,,,,166.36285441,,,
2017-12-16 00:00:00 UTC,,,,132.98405809,,,
2017-12-17 00:00:00 UTC,,,,111.4956682,,,
2017-12-18 00:00:00 UTC,,,,138.1306396,,,
2017-12-19 00:00:00 UTC,,,,124.63579587,,,
2017-12-20 00:00:00 UTC,,,,161.17813104,,,
2017-12-21 00:00:00 UTC,,,,144.53689126,,,
2017-12-22 00:00:00 UTC,,,,214.64167706,,,
2017-12-23 00:00:00 UTC,,,,124.68818537,,,
2017-12-24 00:00:00 UTC,,,,83.89800409,,,
2017-12-25 00:00:00 UTC,,,,111.49795891,,,
2017-12-26 00:00:00 UTC,,,,114.05044179,,,
2017-12-27 00:00:00 UTC,,,,213.14867695,,,
2017-12-28 00:00:00 UTC,,,,109.82111549,,,
2017-12-29 00:00:00 UTC,,,,104.04717097,,,
2017-12-30 00:00:00 UTC,,,,92.34499235,,,
2017-12-31 00:00:00 UTC,,,,90.98140974,,,
2018-01-01 00:00:00 UTC,,,,63.69073364,,,
2018-01-02 00:00:00 UTC,,,,116.27519964,,,
2018-01-03 00:00:00 UTC,,,,154.80533497,,,
2018-01-04 00:00:00 UTC,,,,200.99855913,,,
2018-01-05 00:00:00 UTC,,,,273.19447019,,,
2018-01-06 00:00:00 UTC,,,,163.77732552,,,
2018-01-07 00:00:00 UTC,,,,190.97988683,,,
2018-01-08 00:00:00 UTC,,,,190.23064378,,,
2018-01-09 00:00:00 UTC,,,,275.37595864,,,
2018-01-10 00:00:00 UTC,,,,219.37035339,,,
2018-01-11 00:00:00 UTC,,,,276.73175507,,,
2018-01-12 00:00:00 UTC,,,,249.02329145,,,
2018-01-13 00:00:00 UTC,,,,202.15341785,,,
2018-01-14 00:00:00 UTC,,,,187.18833972,,,
2018-01-15 00:00:00 UTC,,,,207.7673733,,,
2018-01-16 00:00:00 UTC,,,,209.31163683,,,
2018-01-17 00:00:00 UTC,,,,225.76444002,,,
2018-01-18 00:00:00 UTC,,,,220.4675288,,,
2018-01-19 00:00:00 UTC,,,,172.29468941,,,
2018-01-20 00:00:00 UTC,,,,179.28107805,,,
2018-01-21 00:00:00 UTC,,,,60.34159154,,,
2018-01-22 00:00:00 UTC,,,,110.07892334,,,
2018-01-23 00:00:00 UTC,,,,151.89088851,,,
2018-01-24 00:00:00 UTC,,,,152.25772277,,,
2018-01-25 00:00:00 UTC,,,,141.24419106,,,
2018-01-26 00:00:00 UTC,,,,143.17112519,,,
2018-01-27 00:00:00 UTC,,,,93.45824276,,,
2018-01-28 00:00:00 UTC,,,,87.41791124,,,
2018-01-29 00:00:00 UTC,,,,88.28261663,,,
2018-01-30 00:00:00 UTC,,,,129.55097267,,,
2018-01-31 00:00:00 UTC,,,,185.97800083,,,
2018-02-01 00:00:00 UTC,,,,256.36998915,,,
2018-02-02 00:00:00 UTC,,,,245.27874782,,,
2018-02-03 00:00:00 UTC,,,,118.09720179,,,
2018-02-04 00:00:00 UTC,,,,106.22821453,,,
2018-02-05 00:00:00 UTC,,,,162.33004193,,,
2018-02-06 00:00:00 UTC,,,,326.76507528,,,
2018-02-07 00:00:00 UTC,,,,141.49764328,,,
2018-02-08 00:00:00 UTC,,,,174.6200552,,,
2018-02-09 00:00:00 UTC,,,,209.10823468,,,
2018-02-10 00:00:00 UTC,,,,162.56507107,,,
2018-02-11 00:00:00 UTC,,,,85.45628312,,,
2018-02-12 00:00:00 UTC,,,,99.27625298,,,
2018-02-13 00:00:00 UTC,,,,108.09613659,,,
2018-02-14 00:00:00 UTC,,,,113.55416131,,,
2018-02-15 00:00:00 UTC,,,,80.21100953,,,
2018-02-16 00:00:00 UTC,,,,59.13089768,,,
2018-02-17 00:00:00 UTC,,,,66.68207691,,,
2018-02-18 00:00:00 UTC,,,,43.41137678,,,
2018-02-19 00:00:00 UTC,,,,27.78928716,,,
2018-02-20 00:00:00 UTC,,,,82.36210746,,,
2018-02-21 00:00:00 UTC,,,,80.29807909,,,
2018-02-22 00:00:00 UTC,,,,117.43008355,,,
