,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
2413,2017-02-22,14325.96465,26721.96009,12316.05646,4925.8293,5885.357511,3277.7671,0.0,0.0,9161.98,43549.14919
2414,2017-02-23,26155.64695,27702.316639999997,12673.07197,5613.5621,7906.423565000001,7067.1606,0.0,0.0,16458.47,51050.33644
2415,2017-02-24,48194.73429,34571.62408,21161.3096,17658.9688,10764.72188,14897.5388,0.0,0.0,25459.135,78042.05656
2416,2017-02-25,16284.702080000001,20436.6874,6857.479034,5250.6535,5404.213603,6157.8895,0.0,0.0,7696.619000000001,36777.47384
2417,2017-02-26,11081.04642,19703.41516,3814.1511200000004,6647.0207,5076.830846,3266.1923,0.0,0.0,9529.795,29443.47342
2418,2017-02-27,11761.46289,19300.2016,5030.88638,5408.5732,8057.824431999999,6012.5687,0.0,0.0,9327.471,34776.27975
2419,2017-02-28,17472.57655,19185.75695,8288.803337000001,7913.5162,7719.553625,5660.9737,0.0,0.0,10065.675,40306.9402
2420,2017-03-01,22515.14374,18755.06518,6838.009409,4637.5901,5619.801243999999,5254.6349,0.0,0.0,9391.779,44003.82461
2421,2017-03-02,30567.99576,26500.84007,8811.308082,7161.6027,9674.141963,9214.5271,0.0,0.0,15015.851999999999,63305.832010000006
2422,2017-03-03,22290.92175,20842.80897,8547.674143,10801.3654,6732.718205,7729.4811,0.0,0.0,11889.051000000001,61773.841739999996
2423,2017-03-04,15383.42178,13578.12127,5611.206858,6683.7313,4484.292426,6414.0266,0.0,0.0,17331.53,31513.13154
2424,2017-03-05,9244.553374,10339.55991,3316.343163,4924.5709,3331.046198,3080.6606,0.0,0.0,4584.806,23821.7173
2425,2017-03-06,9599.03376,13133.98098,4824.893928,3178.6472,4024.6386479999996,2655.0637,0.0,0.0,7681.564,32441.1012
2426,2017-03-07,37758.74144,18228.710059999998,15939.01422,10331.7554,7487.318698,9471.0414,0.0,0.0,15163.308,64689.14216
2427,2017-03-08,45494.564739999994,42831.76545,14949.9497,10905.645,9465.501279,10599.8724,0.0,0.0,19474.411,70423.49913
2428,2017-03-09,24141.84711,17916.31637,8667.192670999999,4825.7085,6762.154205,4531.4439,0.0,0.0,9915.093,47142.701389999995
2429,2017-03-10,86612.56004,26909.559380000002,37173.82308,14233.1394,18940.179790000002,15451.346000000001,0.0,0.0,24852.179,130708.7536
2430,2017-03-11,30938.371460000002,14465.34155,8618.640617000001,9703.6572,7743.850067,4628.3105,0.0,0.0,9751.496,49278.38085
2431,2017-03-12,18659.77412,9625.043102,6527.389511,3289.1977,5072.5940869999995,3240.7903,0.0,0.0,6471.4980000000005,32647.79454
2432,2017-03-13,22053.44185,12534.663859999999,6559.881359,6030.3837,7523.212044,5074.323,0.0,0.0,9975.472,48429.03736
2433,2017-03-14,17971.76324,11097.91955,6492.1517460000005,2997.0383,6310.335497,2121.8671,0.0,0.0,4915.686,37199.10028
2434,2017-03-15,15539.544090000001,10757.21497,4970.16597,2679.4513,6457.11647,2092.2217,0.0,0.0,4041.455,38028.62364
2435,2017-03-16,50804.19272,17965.56597,17044.96881,4646.9987,13576.60913,5199.1768,0.0,0.0,10773.415,84366.19977
2436,2017-03-17,59231.715370000005,21791.338030000003,19502.90527,13365.545,16593.93248,7402.184,0.0,0.0,19717.575,99703.81289
2437,2017-03-18,86304.21383,27581.41617,24536.074,14885.276000000002,22457.81174,14380.4186,0.0,0.0,27823.113999999998,110475.9445
2438,2017-03-19,39795.2329,21495.80991,14172.568659999999,6408.218000000001,11853.698620000001,5395.3407,0.0,0.0,11258.655,69719.31895
2439,2017-03-20,20254.68639,17101.23184,8716.814205,3214.4951,7742.196640000001,2610.1237,0.0,0.0,5840.589,53271.450489999996
2440,2017-03-21,32518.9723,18542.6367,13022.469340000001,4502.599,9966.941938,3971.869,0.0,0.0,9076.426,60814.528829999996
2441,2017-03-22,41325.11953,25476.17668,16473.01831,7840.5856,12703.58185,7091.6524,0.0,0.0,13554.826000000001,72827.88281
2442,2017-03-23,19267.70015,23649.517030000003,6732.475573000001,3369.7213,7053.938734,2220.1168,0.0,0.0,6414.611999999999,43024.04292
2443,2017-03-24,43419.89143,24372.88448,17912.28184,13849.0814,16710.27795,6994.9225,0.0,0.0,15732.535,82479.28512999999
2444,2017-03-25,45594.23914,22444.45611,15563.39681,11528.1401,16604.44332,9004.5696,0.0,0.0,15810.21,70032.72815
2445,2017-03-26,33218.585510000004,20724.93451,10166.91468,5254.8967,8513.412292,4808.5618,0.0,0.0,10270.359,48664.37669
2446,2017-03-27,31918.345530000002,19143.55777,9801.38961,6525.556,13718.301330000002,5966.1168,0.0,0.0,12100.627,57077.97342
2447,2017-03-28,25249.287780000002,15771.08161,10467.16281,5397.7815,10187.284459999999,4846.7539,0.0,0.0,9207.489,59002.25848
2448,2017-03-29,22180.967780000003,16336.932859999999,11115.95659,6337.4578,6740.03265,5773.6426,0.0,0.0,9707.833,52440.70036
2449,2017-03-30,24797.6861,11367.67985,10101.2033,9972.1171,8798.462653,9742.0388,0.0,0.0,16892.807,44270.93574
2450,2017-03-31,27499.60673,11119.34291,13462.76242,7247.7516,11191.92117,6955.8234,0.0,0.0,14641.326000000001,55414.446070000005
2451,2017-04-01,16912.3997,10928.405509999999,6005.771657,8688.1441,6026.594975999999,7965.1852,0.0,0.0,13376.896999999999,34553.40458
2452,2017-04-02,20419.58345,6712.5446790000005,9294.317345,3746.9414,7679.9190530000005,3303.7696,0.0,0.0,9215.308,35542.303739999996
2453,2017-04-03,30231.749410000004,18362.611869999997,12886.412559999999,5957.7836,10507.08745,5352.0719,0.0,0.0,12703.535,58053.99864
2454,2017-04-04,21160.72292,16162.068930000001,8695.782785,8655.429,8625.665369,7920.4019,0.0,0.0,14208.338,49487.47205
2455,2017-04-05,22550.243280000002,10098.636040000001,6605.392819,5211.5657,9247.145662,4465.6316,0.0,0.0,11620.821000000002,43955.12086
2456,2017-04-06,31466.085189999998,14267.72595,10620.04983,5517.9309,9076.72855,5167.9992,0.0,0.0,11495.328000000001,60469.62474
2457,2017-04-07,20436.90678,9610.772304,6258.321247999999,6223.9737,6643.826212,5290.9127,0.0,0.0,11489.128,43306.33718
2458,2017-04-08,10940.83272,7663.710661,3102.697487,2055.5329,4068.128592,1467.0747,0.0,0.0,4474.462,26178.04454
2459,2017-04-09,16412.99383,7777.494706,5569.2572310000005,3860.5144,5185.258992,2619.9478,0.0,0.0,9102.485999999999,29716.649789999996
2460,2017-04-10,11550.76844,5474.808765,4410.314461999999,4269.4526,5390.682005,4111.7682,0.0,0.0,7072.781999999999,35074.533189999995
2461,2017-04-11,9556.439376,7951.041173999999,4022.54332,3847.5425,6162.614039,2901.6316,0.0,0.0,7903.255999999999,38138.04856
2462,2017-04-12,11379.07867,8470.225106999998,4178.267879999999,3330.801,6111.848806,2923.2118,0.0,0.0,6509.569,36516.58885
2463,2017-04-13,18892.548919999997,14570.4048,8281.086295000001,4087.2753,6326.932378,3195.9127,0.0,0.0,9106.708,51861.12897
2464,2017-04-14,12312.669329999999,8305.704505,9589.563220999999,5206.5991,4531.283361,3303.4596,0.0,0.0,11097.538999999999,34910.10365
2465,2017-04-15,9146.272308,5720.103365,2157.203151,2669.4808,4020.7192609999997,1243.8631,0.0,0.0,4007.011,22562.7102
2466,2017-04-16,4501.301401,5291.96765,3367.05025,1280.6849,2086.421622,809.4912,0.0,0.0,1823.9129999999998,18128.91322
2467,2017-04-17,15156.762209999999,7515.825725,4160.081810000001,4654.4238,6236.030877,1988.4051,0.0,0.0,7019.191,31758.915739999997
2468,2017-04-18,16135.94721,7413.381957,6153.362548,2872.6984,7314.0149790000005,1781.7516,0.0,0.0,4331.93,36692.34831
2469,2017-04-19,7330.839197,5507.655016,6858.264875,2778.8418,6492.668522999999,1721.6529999999998,0.0,0.0,5922.07,37989.675760000006
2470,2017-04-20,15492.76116,6663.863679,6833.942123000001,6540.6746,7207.672059,6363.318,0.0,0.0,8838.479,46059.84617
2471,2017-04-21,7996.0628209999995,6164.275787,5806.860853,9219.1879,5921.189924,5304.5173,0.0,0.0,12330.54,38201.15255
2472,2017-04-22,12148.43938,6148.638389,4604.456232,6156.4392,6295.158171,2449.4475,0.0,0.0,11321.317,27835.30768
2473,2017-04-23,7747.284953,3758.540219,2990.6974370000003,10426.3587,5344.544074,3145.3549,0.0,0.0,23145.354,23788.510140000002
2474,2017-04-24,7910.768503,4837.9947219999995,3680.0155799999998,2466.3187,4819.136458,2513.8604,0.0,0.0,11364.781,34136.95744
2475,2017-04-25,8274.250318,4456.022698,6067.836703,5256.0837,5536.761702000001,4181.7605,0.0,0.0,12898.808,38388.32235
2476,2017-04-26,11805.385,7241.983026000001,9938.386977,5652.4032,6403.578307,5126.6281,0.0,0.0,12055.938999999998,51511.98648
2477,2017-04-27,10395.02292,7529.81847,7874.941744,10076.326,7895.270953,9961.9157,0.0,0.0,14189.132,60235.19616
2478,2017-04-28,13940.116419999998,11469.74359,9744.958887,9698.9017,6199.164125,7640.8017,0.0,0.0,17990.398999999998,67478.28503
2479,2017-04-29,8735.001168,3667.0081200000004,4572.054572999999,5333.5536,4314.3923509999995,5090.8363,0.0,0.0,7494.813,34448.43606
2480,2017-04-30,8518.99892,4191.046222,4306.165982,4744.7084,4119.353196,4241.0897,0.0,0.0,9120.87,34693.87082
2481,2017-05-01,22304.387759999998,15745.88413,9510.379412999999,8899.8589,7609.073876,7900.7176,0.0,0.0,13933.135,83897.03004
2482,2017-05-02,16527.70548,12748.46068,10002.99656,10530.646999999999,7756.294475,10331.1831,0.0,0.0,14259.08,66021.45661000001
2483,2017-05-03,17038.0492,8047.898327,12821.73579,11832.7546,9881.073983,10031.1057,0.0,0.0,20572.821,65408.78646
2484,2017-05-04,31487.73395,15457.5668,23091.83493,11907.4744,16397.297919999997,11386.0198,0.0,0.0,20203.889,113043.5066
2485,2017-05-05,31890.74648,12831.831329999999,17429.47205,25848.0873,10497.75323,23105.681,0.0,0.0,38200.73,81492.74974
2486,2017-05-06,13847.24799,4362.485946,8752.246023,6828.7266,4591.569152,5560.3514,0.0,0.0,12171.931999999999,38109.0175
2487,2017-05-07,13907.6947,6014.543229,8631.649023,6286.9457,5818.575364,4614.974,0.0,0.0,11427.68,45871.27144
2488,2017-05-08,19707.27348,18753.43144,21681.62558,9296.0201,9409.10937,8707.9443,0.0,0.0,14972.85,82032.86898
2489,2017-05-09,31202.810489999996,17933.17911,20147.135019999998,24208.3714,14445.5719,18578.4073,0.0,0.0,39828.931000000004,93501.34735
2490,2017-05-10,18622.84845,11828.61406,13303.4171,20024.7522,11399.65136,16663.9168,0.0,0.0,33508.466,68969.06145
2491,2017-05-11,24388.82505,9407.175084999999,16728.48086,18195.4194,8552.459127,16208.9726,0.0,0.0,27705.072,87959.50896
2492,2017-05-12,21336.26019,12438.252859999999,19517.50085,13347.1712,10034.0474,10313.3181,0.0,0.0,24409.737,92526.05926000001
2493,2017-05-13,16450.05776,14940.91671,12107.05552,13131.4252,7331.2203930000005,9958.417,0.0,0.0,22737.888,59594.045139999995
2494,2017-05-14,11224.39945,6300.670727000001,5584.819685,5126.5315,4191.448782,3789.5694,0.0,0.0,8864.851,35586.23292
2495,2017-05-15,15744.1262,11868.9143,14942.505940000001,16254.473,6997.500059,13285.7947,0.0,0.0,26262.293999999998,65734.73435
2496,2017-05-16,9857.565306999999,9771.530164,19334.794980000002,12211.9861,8765.623645,5466.8393,0.0,0.0,19766.655,59312.91499
2497,2017-05-17,15844.30011,15844.6982,20275.071669999998,12150.8298,8763.632266,0.0,0.0,0.0,21720.842,71570.11229
2498,2017-05-18,12880.65998,11594.87171,14168.28914,10283.5325,8318.399905,0.0,0.0,0.0,16249.136999999999,63061.41659
2499,2017-05-19,22930.72731,14262.548659999999,16662.142819999997,8939.9837,7895.788243000001,0.0,0.0,0.0,13884.909,74041.10062000001
2500,2017-05-20,21473.293419999998,14263.926469999999,14082.7915,11165.3846,6260.308776,0.0,0.0,0.0,16874.521,54481.940279999995
2501,2017-05-21,17197.66837,13440.90711,8213.578996,15449.6513,7903.084397,0.0,0.0,0.0,20314.646,56748.01349
2502,2017-05-22,57082.14209,18764.08572,19401.02691,26684.3169,16402.53724,0.0,0.0,0.0,35498.456,117997.1326
2503,2017-05-23,22019.679669999998,16581.17583,16543.54681,18583.1421,11146.44808,0.0,0.0,0.0,27837.845,84129.28131
2504,2017-05-24,29560.3398,16442.76685,26147.27888,22454.3403,12763.804090000001,0.0,0.0,0.0,33675.102,110400.3073
2505,2017-05-25,54892.62827000001,23606.96517,38169.19215,34692.5699,28378.53343,0.0,0.0,0.0,45210.611,166194.0526
2506,2017-05-26,39496.12705,24034.5213,32203.09927,30440.6761,19767.03025,0.0,0.0,0.0,42124.865999999995,135851.2057
2507,2017-05-27,46999.36369,19958.01231,29757.90212,24876.4716,24412.49077,0.0,0.0,0.0,33040.09,122646.1629
2508,2017-05-28,25728.27261,14576.61644,17314.810680000002,15776.9317,9707.920475,0.0,0.0,0.0,23240.453999999998,72363.18088
2509,2017-05-29,16418.96866,9201.076562,14561.80991,9614.0005,7529.940106,0.0,0.0,0.0,15551.598,70396.87387000001
2510,2017-05-30,21341.51951,11433.55463,16203.213269999998,8141.2368,8925.468364,0.0,0.0,0.0,12098.89,93077.5793
2511,2017-05-31,21179.86166,9609.755118000001,18405.34755,18883.6282,6383.853004,0.0,0.0,0.0,27175.011000000002,91571.76858999999
2512,2017-06-01,18924.58641,10390.72175,21438.13389,18890.03,9856.019868000001,0.0,0.0,0.0,23590.976000000002,87157.99704
2513,2017-06-02,12533.523140000001,10364.87701,14575.709869999999,13452.9466,5260.3746009999995,0.0,0.0,0.0,18192.602,59060.61791
2514,2017-06-03,10751.69171,8340.685178,11980.65771,19484.5052,5407.937611,0.0,0.0,0.0,21344.564,49369.58185
2515,2017-06-04,11813.28692,5707.28311,10100.48556,11856.2169,5299.2049560000005,0.0,0.0,0.0,14316.01,45863.65113
2516,2017-06-05,15340.205680000001,9137.631346,14139.22333,12964.117,6095.074662,0.0,0.0,0.0,17793.914,59683.12706
2517,2017-06-06,41808.93438,15172.23573,32224.047639999997,20980.5863,14458.941669999998,0.0,0.0,0.0,24493.6,116492.9225
2518,2017-06-07,21968.92254,14648.2091,19340.37178,15801.3131,6913.948658,0.0,0.0,0.0,21590.792,78247.03577999999
2519,2017-06-08,16827.79814,11721.08546,15548.371290000001,13217.5726,5626.261805,0.0,0.0,0.0,17186.897,61364.74609
2520,2017-06-09,9514.609714,7536.383186,9643.522731000001,8522.7562,4673.518379,0.0,0.0,0.0,12065.257,47944.99115
2521,2017-06-10,15799.071259999999,7134.505529999999,11043.17691,11295.0196,5887.952095000001,0.0,0.0,0.0,14905.391000000001,60540.377420000004
2522,2017-06-11,18957.67885,7119.959212999999,8251.584293,10889.0114,6522.401442,0.0,0.0,0.0,15914.579,52697.56032
2523,2017-06-12,47734.35834,20692.380830000002,36336.4415,22201.3578,14316.01689,0.0,0.0,0.0,28596.596,127170.5565
2524,2017-06-13,23099.2158,11468.19065,18732.26421,9766.2196,6351.049142,0.0,0.0,0.0,13220.583999999999,75876.40059
2525,2017-06-14,34324.92171,17249.96876,32396.3645,13872.9957,10550.31248,0.0,0.0,0.0,19095.781000000003,102201.7397
2526,2017-06-15,55609.92051,27118.34473,42139.32984,19498.3278,16682.99355,0.0,0.0,0.0,23872.386000000002,152689.6123
2527,2017-06-16,22337.706869999998,16220.914519999998,16240.483430000002,13030.4293,6296.339126,0.0,0.0,0.0,16513.529,76166.56939
2528,2017-06-17,16584.47456,10336.72942,12291.8727,19077.0189,8521.668518,0.0,0.0,0.0,24309.281000000003,53708.27664
2529,2017-06-18,19891.73356,10601.5084,10844.348909999999,8761.6692,6320.902418,0.0,0.0,0.0,12740.566,51309.16825
2530,2017-06-19,13675.21436,7917.323751999999,13276.346379999999,10137.9512,6751.63153,0.0,0.0,0.0,13442.107,55989.62663
2531,2017-06-20,20340.152830000003,7250.151618000001,18124.48164,17038.2986,8976.325365,0.0,0.0,0.0,21758.324,73188.99583
2532,2017-06-21,24497.85962,10497.429329999999,17785.59979,15969.873,7736.183789,0.0,0.0,0.0,20361.113999999998,68045.98932000001
2533,2017-06-22,15168.4141,5762.057361,12368.21365,7727.0426,4977.613464,0.0,0.0,0.0,9916.158000000001,51605.75419
2534,2017-06-23,8137.195543000001,5307.913079,9177.617187,5572.0983,3487.361624,0.0,0.0,0.0,7209.023,37978.3618
2535,2017-06-24,16765.81104,6594.573127000001,14884.167,10831.3375,6074.985171,0.0,0.0,0.0,18541.191000000003,45550.25841
2536,2017-06-25,18129.859109999998,8224.323318,11443.107390000001,10078.2795,5371.063645,0.0,0.0,0.0,14950.261999999999,50794.49986
2537,2017-06-26,36350.087810000005,18435.64335,25201.451390000002,13365.2051,9756.733684,0.0,0.0,0.0,17573.371,94541.31219
2538,2017-06-27,33456.41766,17661.9578,22592.942619999998,14450.4593,7957.825415,0.0,0.0,0.0,18148.946,94658.75096
2539,2017-06-28,21787.85832,11460.45168,13910.521859999999,9342.6258,5631.647451,0.0,0.0,0.0,11893.331,67445.72903
2540,2017-06-29,12961.78239,8842.534713,8934.777848,7367.0178,3641.0940090000004,0.0,0.0,0.0,9677.859,45198.7172
2541,2017-06-30,10399.26932,7805.087590000001,9577.174217,5028.1949,3741.414924,0.0,0.0,0.0,6638.9980000000005,48890.51622
2542,2017-07-01,15074.373319999999,5847.959155,9800.653749,4891.2851,3419.464768,0.0,0.0,0.0,6148.863,40572.99691
2543,2017-07-02,12034.14984,9894.987321999999,9434.500477,8398.1844,2982.593329,0.0,0.0,0.0,10843.317,42278.5234
2544,2017-07-03,16137.986719999999,10264.86581,13077.81426,12267.3156,5849.826598,0.0,0.0,0.0,15109.027,48576.21798
2545,2017-07-04,15745.83194,11426.99252,10967.14949,9314.9346,6240.960372,0.0,0.0,0.0,12163.23,47852.5976
2546,2017-07-05,13532.12874,9259.951734,11751.80134,7871.5072,4385.133152,0.0,0.0,0.0,10002.064,57577.113970000006
2547,2017-07-06,9831.425663,7480.300642,9210.047591,5728.8176,3727.144603,0.0,0.0,0.0,7063.974,37939.8647
2548,2017-07-07,17666.660640000002,8908.556720999999,10581.51615,8334.2766,4584.848053,0.0,0.0,0.0,10785.075,52560.13905
2549,2017-07-08,9693.364206999999,5627.900640999999,6096.193679,5837.8329,3303.0013059999997,0.0,0.0,0.0,7236.45,35584.410910000006
2550,2017-07-09,7782.992106000001,4854.137915,4873.287698,3149.203,2052.192544,0.0,0.0,0.0,4315.639,27445.991319999997
2551,2017-07-10,28073.11103,15486.759409999999,19773.451090000002,10204.8139,7433.36649,0.0,0.0,0.0,14562.341,75746.46263
2552,2017-07-11,33036.17601,14649.17854,20050.832469999998,10155.3851,7083.046325,0.0,0.0,0.0,12678.643999999998,79204.11055
2553,2017-07-12,21652.64053,13183.98719,15070.388030000002,7916.1342,4885.245704999999,0.0,0.0,0.0,10048.377,66735.25614
2554,2017-07-13,18415.066130000003,9524.229556,9483.366731999999,5724.2374,3096.848545,0.0,0.0,0.0,7107.264,52893.15073
2555,2017-07-14,27734.21855,12466.37751,14374.69552,9215.9642,6322.192971,0.0,0.0,0.0,11984.863000000001,73003.98285
2556,2017-07-15,41658.0065,27840.151319999997,22701.48725,17077.6729,8998.576340000001,0.0,0.0,0.0,23347.225,87450.67502000001
2557,2017-07-16,53016.88775,20422.30231,28497.41771,12707.3114,12323.65393,0.0,0.0,0.0,15757.773000000001,98761.18826
2558,2017-07-17,40491.46901,24315.79389,30150.92308,13070.8905,10241.10439,0.0,0.0,0.0,16441.108,101180.1364
2559,2017-07-18,44171.77259,24004.66014,28021.12283,17108.8839,10051.94516,0.0,0.0,0.0,20724.771,113763.6723
2560,2017-07-19,35714.30935,25629.62704,19224.76282,15959.2785,7014.621262999999,0.0,0.0,0.0,18844.924,84968.94827000001
2561,2017-07-20,83426.21416,31472.56248,35676.57239,25046.0344,16668.84797,0.0,0.0,0.0,29926.831000000002,162543.8414
2562,2017-07-21,57254.07249,27013.77533,23536.87576,17458.308999999997,8617.253279,0.0,0.0,0.0,21397.345,97357.28477
